id,lat,lon,name,street,zip_code,city
282748367,52.515594,13.4721266,Sweet Hands,Waldeyerstraße 7,10247,Berlin
293225672,52.5323311,13.4357348,Rosa Canina,Pasteurstraße 32,10407,Berlin
416076804,52.4437443,13.2938733,Gelatteria Vanilla,Knesebeckstraße 10,12205,Berlin
482737289,52.4900563,13.3831738,Fior di Latte,,10965,Berlin
482737290,52.4914869,13.3862658,vanille & marille Eismanufaktur,Hagelberger Straße 1,10965,Berlin
615020649,52.4992919,13.4429169,Aldemir Eis,Falckensteinstraße 7,10997,Berlin
664244067,52.4745195,13.2939042,Eis Da Dalt,Breite Straße 14A,14199,Berlin
670658034,52.4865601,13.3605488,Don Gelato,,,
670658039,52.4945809,13.3607729,Eis-Café Vannini,Potsdamer Straße 170-170b,10783,Berlin
674432264,52.4450623,13.2929326,Artigiani,Unter den Eichen 95b,12205,Berlin
735944492,52.4450013,13.5743639,Eisbar Friederici,Alt-Köpenick 33,12555,Berlin
739991143,52.4334723,13.3596096,,,,
746853085,52.5807501,13.3996999,Jacksons Ice Cream,,,
747528359,52.587148,13.401989,Eiscafé Gelato degli Angeli,Dietzgenstraße 68,13156,Berlin
753361477,52.5699404,13.4106207,Eisspatz,Berliner Straße 4,13187,Berlin
773563718,52.5374295,13.4210527,Tribeca,Rykestraße 40,10405,Berlin
775342946,52.4581642,13.3216253,Eis Da Dalt,,,
832835242,52.551954,13.3667613,Eis & Back,,,
833025100,52.5417617,13.4221348,Eislabor,Raumerstraße 32,10437,Berlin
853810631,52.4892469,13.3939761,Bio Eissalon tanne B.,Marheinekeplatz 15,10961,Berlin
860691104,52.5114743,13.2975913,Moono Frozen Yogurt Berlin,Schloßstraße 28,14059,Berlin
864085678,52.5010414,13.4310567,Eissalon tanne B.,Eisenbahnstraße 48,,
916563260,52.4936851,13.4373087,Five Elephant (Ice Scream),Reichenberger Straße 104,10999,Berlin
926359040,52.5221389,13.4112166,San Marco,,,
977707412,52.4944225,13.4155388,Eiscafé Isabel,Böckhstraße 1,10967,Berlin
1080870487,52.4348556,13.2600032,,,,
1227247985,52.5173455,13.3077236,Faldon Eismanufaktur,Otto-Suhr-Allee 104,10585,Berlin
1236954083,52.6068479,13.2102847,Eisinsel,,,
1239737913,52.5103967,13.3764124,Häagen-Dazs,,,
1252865192,52.5885432,13.2781145,Florida Eiscafé,,,
1342682103,52.4998032,13.4328743,La Gelateria picola,,,
1374234250,52.511115,13.4616423,EisPiraten,Grünberger Straße 85,10245,Berlin
1418640423,52.536846,13.270978,Da Mauro,Nonnendammallee 89,13629,Berlin
1420714926,52.4643463,13.314186,Eisfee,Forststraße 17,12163,Berlin
1435425821,52.3713188,13.1352948,Fantasia del Gelato,Nuthestraße 1-10,14480,Potsdam
1544188668,52.5474135,13.411646,Scrolls Garden,Gleimstraße 26,10437,Berlin
1579564854,52.5267288,13.3372932,Gelateria Da Gianni,Turmstraße 35A,10551,Berlin
1595959825,52.4554574,13.5033722,BioEisdiele,Südostallee 169,12487,Berlin
1643139873,52.561866,13.7233967,Eisdiele,Berliner Allee 14,15345,Altlandsberg
1655132781,52.4379767,13.2712876,Eiscafe Frech,,,
1704338330,52.3601651,13.4095569,Eiscafe Athene,Am Bahnhof 1,15831,Blankenfelde-Mahlow
1710136143,52.5883744,13.2786473,La Donna,Alt-Tegel 27,13507,Berlin
1773561652,52.4636145,13.4843935,eiscafé MOINMOIN,Baumschulenstraße 74,12437,Berlin
1832540155,52.5168139,13.2616517,Eisdiele Gloria,Steubenplatz 5,14050,Berlin
1839787343,52.5232348,13.3793711,Der Eisladen,Luisenstraße 14,10117,Berlin
1846030173,52.5048146,13.4776526,SchokoLadenEis,Kaskelstraße 15,10317,Berlin
1850625817,52.4872163,13.3535138,vanille & marille Eismanufaktur,Belziger Straße 24,10823,Berlin
1950643808,52.6318563,13.2892921,Dolce Vita,Welfenallee 7,13465,Berlin
1965271022,52.4845749,13.4278083,Prizreni,,,
2018810746,52.4938875,13.4212355,Waffle 36,Kottbusser Damm 9,10967,Berlin
2033283081,52.5242166,13.4021071,Canal,Rosenthaler Straße 40-41,10178,Berlin
2136186734,52.5435849,13.5713443,Jannys Eis,Blumberger Damm 146,12685,Berlin
2140736759,52.5407603,13.4059926,Pingolino,Eberswalder Straße 4,10437,Berlin
2206272353,52.4195163,13.4936564,Da Dalt,,,
2293986337,52.3654085,13.0934757,Jannys Eis,Am Moosfenn 1,14478,Potsdam
2300052110,52.5500685,13.3639425,Spoonful Berlin,Maxstraße 11,13347,Berlin
2309384558,52.5304151,13.3870778,Eismieze,Schlegelstraße 21,10115,Berlin
2328402490,52.4127058,13.572316,Mokka-Milch-Eiscafé,Bruno-Taut-Straße 1,12524,Berlin
2335250353,52.4882098,13.4274772,Eismanufaktur Spoonful,Weserstraße 6,12047,Berlin
2400918123,52.4914615,13.4200401,,Schönleinstraße 11,10967,Berlin
2402138986,52.4221445,13.3707385,Eis Café,,,
2423916731,52.5265876,13.4085992,Cuore Di Vetro,Max-Beer-Straße 33,10119,Berlin
2438932665,52.5082288,13.4594493,Spoonful,Gärtnerstraße 33a,10245,Berlin
2445454962,52.4851165,13.3201033,Eiscafé Monheim,Blissestraße 12,10713,Berlin
2716096788,52.5139235,13.4592285,Süße Sünde,Niederbarnimstraße 21,10247,Berlin
2726147775,52.4585977,13.3813245,vanille & marille Eismanufaktur,Friedrich-Wilhelm-Straße 22,12103,Berlin
2756763433,52.5644458,13.392676,Brivido Dolce,Wollankstraße 24,13359,Berlin
2824823225,52.539786,13.2058596,Da Dalt,,,
2852739952,52.4929606,13.4211946,Lido Eis,Böckhstraße 27,10967,Berlin
2914461801,52.4927568,13.3829946,Schokolottchen,Großbeerenstraße 28d,,
2930771507,52.5471962,13.4158666,Kleine Eiszeit,Stargarder Straße 7,10437,Berlin
2936798208,52.6159525,13.3070449,Flamingo,Fellbacher Straße 28,13467,Berlin
2947930990,52.4772145,13.4212019,Mos Eisley,Herrfurthplatz 6,12049,Berlin
2953557790,52.5642818,13.3643755,Il Gelato Italiano,,,
2969819044,52.5611805,13.2080797,Mr. Ice Cream,,,
3018856733,52.441013,13.6880091,"Eislounge ""Sonnenseite""",Fürstenwalder Allee 26,12589,Berlin
3054792654,52.3931166,13.2706288,Dolci Eis-Lounge,Kanada-Allee 10,14513,Teltow
3055877735,52.5468535,13.4177126,Hokey Pokey,Stargarder Straße 72,10437,Berlin
3150248629,52.6185146,13.4869412,Il Buon Gelato Marcon,Achillesstraße 46,13125,Berlin
3161789870,52.4789989,13.3439518,Italy Eis,Innsbrucker Platz 4,10827,Berlin
3265611317,52.5509189,13.4125006,Eiscafé Scutari,Schivelbeiner Straße 4,10439,Berlin
3313677764,52.5307936,13.6309573,Emba Emilia,Fichtengrund 4,15366,Hoppegarten
3343103839,52.4904979,13.3533896,Jones Ice Cream,Goltzstraße 3,10781,Berlin
3392131020,52.6560267,13.4461606,Conny´s Eiscafe,Schönerlinder Chaussee 38,16348,Wandlitz
3474035725,52.5125845,13.3048601,Il piccolo Castello del Gelato,,,
3475661392,52.5529655,13.4495406,Eisspatz,Schönstraße 1,13086,Berlin
3485840223,52.4539873,13.3232663,vanille & marille Eismanufaktur,Leydenallee 92,12165,Berlin
3525559346,52.4551069,13.5147481,Eiskultur-Berlin,Schnellerstraße 118,12439,Berlin
3530856517,52.5043673,13.3219025,Lottas Torten,,,
3646164022,52.3917698,13.0934882,Die Eisfrau,Rudolf-Breitscheid-Straße 42,14482,Potsdam
3670161819,52.429866,13.3322474,Eis da Gianni,,12209,Berlin
3676000349,52.5031852,13.3297086,Häagen-Dazs,Kurfürstendamm 224,10719,Berlin
3736896887,52.4933445,13.4182107,LeckoMio,Graefestraße 80,10967,Berlin
3751973159,52.4149389,13.5822737,Eiskonditorei Anett,Büxensteinallee 2,12527,Berlin
3755411239,52.451371,13.3363886,Kunterbunt,Steglitzer Damm 5,12169,Berlin
3755816789,52.4829803,13.3815199,Eisfee,,,
3755992395,52.4316788,13.3382322,,,,
3758497646,52.4313428,13.3460572,Fior di Latte,,,
3758502759,52.4584272,13.3845342,Meyman,,,
3758596090,52.4641299,13.3309411,Henrys,Schöneberger Straße 11,12163,Berlin
3772667669,52.5643769,13.5061723,Eiskiosk,Prerower Platz 1,13051,Berlin
3780851157,52.507925,13.4975918,Eis Kaffee,Margaretenstraße 27,10317,Berlin
3782211408,52.4896774,13.3888993,Eiskimo,Bergmannstraße 5,10961,Berlin
3826013973,52.4984224,13.3538454,Caffè e Gelato,Maaßenstraße 4,10777,Berlin
3855567145,52.4975688,13.3616237,GioTU,Potsdamer Straße 144,10783,Berlin
3862835072,52.5011928,13.3077494,Aleya,,,
3895256385,52.5243114,13.4081822,Yoli,Münzstraße 11b,10178,Berlin
3900932271,52.537866,13.4177261,Annamaria,,,
3902472793,52.5289,13.3974529,Rosa Canina,Ackerstraße 174,10115,Berlin
3937513962,52.5310465,13.4020928,Süße Sünde,Weinbergsweg 21,10119,Berlin
3955630869,52.4722979,13.3364637,Kays Eis,Hauptstraße 80b,12159,Berlin
3992174257,52.5163559,13.4985499,Lecker Eis,,,
4108072816,52.5008179,13.3707035,Eisdiele am Gleisdreieck,Flottwellstraße 14,10785,Berlin
4125128510,52.4740804,13.4426607,Eismanufaktur Spoonful,Karl-Marx-Platz 17,12043,Berlin
4155022039,52.6311517,13.3232153,Eisrausch,,,
4171763238,52.5099105,13.3797281,Al Teatro,Leipziger Platz 12,10117,Berlin
4181014748,52.4808335,13.523395,Prinzeneis,,,
4219261193,52.5202778,13.3559201,Flamingo Eis,,,
4224268261,52.5503082,13.3527416,Mado,Müllerstraße 41,13353,Berlin
4250016570,52.4285166,13.3274713,Lio Gelato,Kranoldplatz 4,12209,Berlin
4261575771,52.5286891,13.4064078,Canal,Linienstraße 54,10119,Berlin
4266662203,52.5397083,13.4061717,Hokey Pokey,Oderberger Straße 38,10435,Berlin
4283150546,52.5069067,13.3984353,Kavlak Eismanufaktur,Oranienstraße 99,,
4304351492,52.5108588,13.4583645,Balaram,Gabriel-Max-Straße 17,10245,Berlin
4307136694,52.5386756,13.4224826,Giannis Eis,Rykestraße 26,10405,Berlin
4316683783,52.5714309,13.1230535,,,,
4317555793,52.5498235,13.3886582,Gelati Eiscafé,,,
4346903425,52.4926651,13.3563712,Berlin Homemade Icecream,Elßholzstraße 10,10781,Berlin
4381298285,52.479556,13.4439199,Eis Delfino,,,
4396230902,52.5310776,13.3867781,Plansche,Eichendorffstraße 13,,
4439295159,52.4853812,13.347578,La Dolce Vita,Belziger Straße 60,10823,Berlin
4452492201,52.5274032,13.3270284,El Reda sweets,Huttenstraße 69,10553,Berlin
4470109189,52.4513127,13.6240141,esila eis,,,
4665154495,52.3868079,13.4046923,Eisdiele,,,
4712176333,52.4653676,13.4865281,Ruffys Waffel,Baumschulenstraße 88,12437,Berlin
4716502089,52.5336996,13.4033432,Gelateria by la focacceria,Fehrbelliner Straße 24,10119,Berlin
4801247071,52.506682,13.4694782,Green Scoop,Boxhagener Straße 71,10245,Berlin
4834609477,52.5708897,13.4079382,Jannys,,,
4844156523,52.5702021,13.4964525,Jannys Eis,Ribnitzer Straße 24,13051,Berlin
4906036043,52.4886883,13.387785,Barletta-Eis GmbH,Am Tempelhofer Berg 6,10965,Berlin
4929307956,52.6195049,13.3049424,ItalEis Faldon,Heinsestraße 54,13467,Berlin
4948137827,52.4912235,13.4110844,Die Eismacher,Körtestraße 10,10967,Berlin
4970066224,52.501877,13.440799,Zàgara,Köpenicker Straße 4,10997,Berlin
4970352421,52.4985973,13.4346598,Kokomo,Görlitzer Straße 69,10997,Berlin
4972445020,52.5111778,13.4499505,Milas Eis,Kopernikusstraße 35,10243,Berlin
4985572545,52.4954747,13.4201837,Eis Azzura,,,
5003699413,52.5361654,13.4181886,Cuffaro,,,
5016747821,52.5202183,13.3444899,Eisteufelchen,Flensburger Straße 5,10557,Berlin
5031751086,52.5526047,13.3823354,Eis-Cafe,,,
5054068399,52.4983652,13.2906087,Scooby Doo,Georg-Wilhelm-Straße 4,10711,Berlin
5064111016,52.4923876,13.427763,Fräulein Frost,,,
5107966821,52.4732951,13.4486312,Eis de Rix,Böhmische Straße 48,12055,Berlin
5126384317,52.5491379,13.4243541,Lieblings-Eis am Humannplatz,Erich-Weinert-Straße 64,10439,Berlin
5126384318,52.5499352,13.4216782,Kult-Eis,Stahlheimer Straße 25,,
5141152693,52.5051558,13.4660296,Royal Eisladen,Lenbachstraße 9,10245,Berlin
5246874155,52.499827,13.4249657,Eiscafé Rona,,,
5400565642,52.4947018,13.3018685,Yalda Eiscafé,Cicerostraße 49b,10709,Berlin
5512010606,52.5235406,13.4003843,Katchi,Oranienburger Straße 89,10178,Berlin
5554966313,52.559474,13.4126863,Hokey Pokey,,,
5565800012,52.4509791,13.3406981,Eis&Eis,,,
5572048797,52.5083101,13.4511068,Degli Angeli,,,
5635556723,52.4946459,13.4187844,Eismanufaktur Spoonful,,10967,
5641329331,52.5173694,13.3034996,Eisfabrik Alan,Schustehrusstraße 18,10585,Berlin
5718697051,52.488439,13.3581157,Helvam,Hauptstraße 11,10827,Berlin
5726198088,52.5210821,13.4038867,Waffel oder Becher,Spandauer Straße 2,10178,Berlin
5730607699,52.4028426,13.2692423,La Rotonda,Zehlendorfer Straße 21,14513,
5759194725,52.4687792,13.435954,Ilse Eins,Ilsestraße 1,12051,Berlin
5771640014,52.4948115,13.4334341,vanille & marille Eismanufaktur,Reichenberger Straße 118,10999,Berlin
5774792932,52.5382897,13.2071514,Natur Eis,,,
5787555522,52.5106477,13.4571691,Delabuu Ice Cream,Krossener Straße 15,,
5792477122,52.5083373,13.4598364,NaturEis,Gärtnerstraße 2,10245,Berlin
5804485917,52.5093338,13.6134379,Daddys Eiscafé,Hönower Straße 53,12623,Berlin
5804765638,52.570463,13.3212511,Die kleine Eisstation,,,
5841685885,52.4672179,13.3427052,Fräulein Frost,Beckerstraße 4,12157,Berlin
5844370762,52.526673,13.3440185,Al Teatro,,,Berlin
5849339561,52.4892682,13.3944108,,,,
5886792723,52.5320168,13.4233618,Early Bird,Winsstraße 68,,
5938829122,52.4722616,13.3350398,Eis Boutique,Lauterstraße 14-15,12159,Berlin
5986470675,52.5599573,13.0905761,Jannys Eis,Bahnstraße 8-12,14612,Falkensee
6032523106,52.5062306,13.4457536,La Luna,,,
6103423927,52.5052111,13.443258,Häagen-Dazs,Mühlenstraße 13-19,10243,
6124870726,52.4717852,13.3350453,Berlin Homemade Icecream,Lauterstraße 17-18,12159,Berlin
6222861256,52.5225944,13.4009551,Frozen Toppi,Neue Promenade 8,,
6353110784,52.5006389,13.4387155,Duo,Skalitzer Straße 82,10997,Berlin
6379263620,52.3829086,13.1220566,San Giorgio,,,
6414817068,52.5150522,13.4634815,Softeis,Frankfurter Allee 45,10247,Berlin
6415204947,52.5086537,13.319936,Katchi Ice Cream Art,Grolmanstraße 14A,10623,Berlin
6483857785,52.5471768,13.409045,Kult Eis,Gleimstraße 18,10437,Berlin
6489460044,52.5101016,13.305841,Gelato Barik,Wilmersdorfer Straße 128,10627,Berlin
6502216509,52.5469626,13.4037592,Cholila,,,
6529305707,52.5207009,13.4532057,Eisklecks,Mühsamstraße 64,10249,Berlin
6542773866,52.5435365,13.4917781,Eiscafe Heidi,Konrad-Wolf-Straße 111,13055,Berlin
6563578427,52.5096076,13.304968,Oak & Ice,,,Berlin
6564695283,52.4932058,13.4652854,Gelateria Italiana da Roberto,,,
6584677090,52.4982311,13.3500328,vanille & marille Eismanufaktur,Motzstraße 17,10777,Berlin
6654940879,52.5393605,13.4024212,Cookies and Cream,Kremmener Straße 8,10435,Berlin
6712455233,52.5450803,13.3610336,Ital Eis,Müllerstraße 156D,,
6715513382,52.511944,13.3914094,Rausch Eis,,,
6763564336,52.462872,13.5141626,Marina macht Eis,Edisonstraße 10,12459,Berlin
6775394311,52.4866951,13.3555933,Eisfee,Akazienstraße 3a,10823,Berlin
6816563937,52.4263217,13.3318555,Eismanufaktur,,,
6989302451,52.4531884,13.6247254,Italienisches Eis Da Dalt,Bölschestraße 94,12587,Berlin
7004741529,52.4741154,13.4426465,Spoonful,Karl-Marx-Platz 17,12043,Berlin
7036442808,52.4773629,13.4233851,NiceCream,Herrfurthstraße 8,12049,Berlin
7105577591,52.6341877,13.2894321,BLUSH,,,
7200716749,52.502408,13.3135251,Klassens Eis,,,
7233554335,52.5434738,13.4424886,Il Centro,Greifswalder Straße 90,10409,Berlin
7294910505,52.5119579,13.2940213,Gimme Gelato,Wundtstraße 15,14059,Berlin
7308454310,52.5429249,13.417861,Rosa Canina,Raumerstraße 8,10437,Berlin
7345834490,52.5435859,13.4219814,Ludo,Dunckerstraße 18,10437,Berlin
7398388375,52.4928796,13.5068402,Fabbrica del Gelato Marco Polo,,,
7680001266,52.4688424,13.3321379,Eis Gourmet,Rheinstraße 19,12161,Berlin
7744836617,52.4387245,13.2166393,Artigiani,Matterhornstraße 52,14129,Berlin
7822822027,52.406583,13.3494947,Eiscafé Kunterbunt,,,
7876639901,52.6166468,13.3170849,Pizzeria & Gelateria da Massimo,Berliner Straße 22,13467,Berlin
7947855086,52.5053319,13.2994463,Moono,Windscheidstraße 19,10627,Berlin
7962054892,52.4517488,13.1478891,eiskrem Hausgemacht,,,
7963851851,52.4880026,13.4302972,Blin Blin,Weserstraße 206,12047,Berlin
8021129285,52.5411673,13.4028228,shaveiceberlin,Bernauer Straße 52,13355,Berlin
8072617749,52.4677064,13.3461303,One Season,,,
8120989360,52.4573133,13.3203362,al teatro,,,
8128324269,52.4930801,13.465678,Slush Eis,,,
8128324869,52.4930927,13.4656247,Slush Eis,,,
8462378921,52.4425215,13.2411036,Eis Faldon,Fischerhüttenstraße 83a,14163,Berlin
8463977952,52.5699488,13.4957909,Eisdealer im RiZ,Ribnitzer Straße 24,13051,Berlin
8508597570,52.5078968,13.33766,,,,
8586851117,52.4518292,13.4385821,Gelateria La Spada,,,
8664189189,52.5894947,13.3346067,Dolce Gelato,Alt-Wittenau 86,13437,Berlin
8691573558,52.4851331,13.352132,Barletta-Eis,Eisenacher Straße 59,10823,Berlin
8691573574,52.4855068,13.3402588,Gelateria Marino Eiscafé,Badensche Straße 55,10825,Berlin
8711623668,52.4179118,13.5803211,Soft-Eisladen,Regattastraße 121,12527,Berlin
8761479658,52.5367135,13.2068914,Eiscafé am Ufer,Lindenufer 17,,
8778909754,52.4469867,13.3068522,Kunterbunt,Gardeschützenweg 66,,
8801414017,52.4807449,13.4357781,Ital. Eis Dadalt,,,
8847848779,52.5294386,13.434794,Eismanufaktur Il Gelataio,,,
8849993891,52.4793386,13.4095775,Gimme Gelato,,,
8853469884,52.5741253,13.3583612,Geheimwaffel,,,
8869788017,52.452394,13.1401933,Eiscafé Marta,Sakrower Landstraße 23,14089,
8916909335,52.4935403,13.379349,Il Triangolo,Möckernstraße 45,10963,Berlin
8916909337,52.493803,13.3797992,Monchi Eis,,,
8918983517,52.4279634,13.324739,Berg & Tal,,,
8933232389,52.4727431,13.2988946,La Bottega del Gelato,Zoppoter Straße 3,14199,Berlin
8936271543,52.5049441,13.3074144,Eis König,,,
8950919453,52.5126258,13.4691021,Tante Karla,,,
8972746883,52.4898715,13.3868647,Blumen Eiscafé,,,
9005350952,52.5179287,13.4301397,Eiscafé Il Viale,,,
9045032433,52.674796,13.5370853,Atlantik Eis,Schönerlinder Straße 1,16321,Bernau bei Berlin
9055130538,52.4311961,13.3089188,Fragola,,,
9074024198,52.5488077,13.4540738,Jannys Eis,Berliner Allee 60,13088,Berlin
9074855334,52.517426,13.2934872,Lumia,,,
9080881736,52.4543716,13.3285741,Ice Dream,,,
9095176125,52.5154579,13.4997846,Wolke 7 Eiscafé,Rüdigerstraße 46,10365,Berlin
9098799580,52.6462183,13.5213634,Päuschen Softeis & Kaffee,Steenerbuschstraße 28,16341,Panketal
9124047779,52.4983534,13.3848727,agiori Eis,Großbeerenstraße 10,,
9124518721,52.5534109,13.3785684,Cafe Luise,,,
9143588313,52.428858,13.2594724,Eiscafé Korfu,Teltower Damm 54,14167,Berlin
9183000760,52.5455768,13.5913051,Timmys Eis,,,
9215009717,52.5131962,13.4525181,Chipi Chipi Bombón,Warschauer Straße 12,10243,Berlin
9271868177,52.5893265,13.2809185,Ital. Eis R & P,,,
9391870288,52.5652422,13.4027943,Alphis Eis,Heynstraße 33,13187,Berlin
9405031233,52.5495453,13.4628606,Heiß & Eis,Lindenallee 55,13088,Berlin
9461868215,52.5683836,13.362285,Dream Eiscafe,,,
9500966683,52.4655174,13.3277239,ital. Eis di Russillo,,,
9505675856,52.4974566,13.3199904,Gelateria Mamma Laura,,,
9556212664,52.535744,13.4923221,Rodi Eis,,,
9586761908,52.4912399,13.4120361,Chunks by KoRo,,,
9595072749,52.5296954,13.384415,Gelateria Italy,Chausseestraße 16,,
9631262546,52.4893014,13.3200112,Berliner Eisbär,Fechnerstraße 30,10717,Berlin
9656212596,52.4527257,13.3326451,Mon Amour bei Synopidis – Griechische Konditorei,Albrechtstraße 97,12167,
9667433771,52.5218365,13.5871708,Eiscafé Alberts,Hellersdorfer Straße 77,12619,Berlin
9685479614,52.5296396,13.3988722,Hokey Pokey,Torstraße 141,10119,Berlin
9741549055,52.6653789,13.3801066,,,,
9767908892,52.6175356,13.4898289,,,,
9775829186,52.3645718,13.5938382,N´ICE CAT,Richard-Israel-Straße 4,15732,Schulzendorf
9796702485,52.5237272,13.6790856,Süsse Sünde,Rudolf-Breitscheid-Allee 82,15366,Neuenhagen bei Berlin
9797173468,52.3765981,13.6276021,N´ICE CAT,Bahnhofstraße 38,15732,Eichwalde
9797339416,52.5440327,13.5459901,Eiscafé Promenade,Marzahner Promenade 1,12679,Berlin
9809605644,52.4929909,13.3294662,KE GUSTO?,Trautenaustraße 19,10717,Berlin
9813284031,52.4889785,13.2611359,Kiosk an der Scheune,,,
9861771518,52.4324093,13.2588427,Gelateria Europa,Teltower Damm 24,14169,Berlin
9887326389,52.4921301,13.5826196,,,,
9888031651,52.5422614,13.3750088,Eis Toto,Schönwalder Straße 30,13347,Berlin
9888934886,52.525776,13.3942864,Gelato Maria Maria,,,
9904979248,52.5336548,13.3467228,Italienisches Eis Marcon,Stephanstraße 26,10559,Berlin
9912702096,52.5495527,13.3613093,Pingolino Eis,,13347,Berlin
9918868969,52.4953652,13.421712,Duo Sicilian Ice Cream,Maybachufer 3,12047,Berlin
10029281619,52.4897767,13.3832579,Gelateria No 1,Kreuzbergstraße 71,10965,Berlin
10103240871,52.5316672,13.6031045,Jannys Eis,Schneeberger Straße 9,12627,Berlin
10109260983,52.4166588,13.5748546,La Casa Coral,Ammerseestraße 26,12527,Berlin
10118912505,52.5392167,13.3830325,Chunks by KoRo,Ackerstraße 80,13355,Berlin
10180638417,52.5307781,13.4018796,Ben & Jerrys,Weinbergsweg 24,,
10616370270,52.5079525,13.3742659,Caffè e Gelato,,,
10824366874,52.5469421,13.7448223,Eiscafé Eisjunge,Zillestraße 15,15370,Fredersdorf-Vogelsdorf
10832100823,52.4523942,13.1402078,Eiscafé Marta,,,
10884209900,52.4788337,13.4232542,Felicia ice cream,,,
10908387117,52.3988282,13.4518644,Eiscafé Georgino,Alt Großziethen 78,12529,Schönefeld
10908717676,52.5087224,13.4973041,Ca-phê,Einbecker Straße 26,10317,Berlin
10913988788,52.5376396,13.4172287,Mr. ICE,,,
10963865464,52.5298888,13.4336106,Duo,,,
11020839104,52.4273458,13.4716184,,,,
11045663310,52.5734602,13.5629246,Monte Falco,,,
11081135262,52.5883395,13.27557,,,,
11107435651,52.5320325,13.3282973,Eis Henri,Beusselstraße 49,,
11130931005,52.5281035,13.4336186,,,,
11140768480,52.4590108,13.2830823,Eiscafé Il Pistacchio Dahlem,,,
11145846805,52.5162554,13.4722114,Eiscafe Il Pistacchio,Schreinerstraße 33,10247,
11148418941,52.5076984,13.341273,,,,
11148419019,52.5070638,13.3392728,,,,
11198242338,52.445463,13.6303933,,,,
11584754761,52.6183552,13.3085371,,,,
11637943714,52.5354775,13.4194527,Süßfein,Rykestraße 50,,
11779927412,52.493117,13.4224944,Duo,,,
11809800303,52.4824016,13.3670776,vanille & marille Eismanufaktur,Wilhelm-Kabus-Straße 42,10829,Berlin
11809832579,52.5340308,13.4261178,vanille & marille Eismanufaktur,Marienburger Straße 14,10405,Berlin
11846389104,52.5121219,13.4589708,Duo,,,
11862211068,52.5374071,13.4114556,Marina macht Eis,Choriner Straße 40,,
11875312000,52.4516236,13.6245125,Zizou,Bölschestraße 105,12587,Berlin
11892744742,52.5431339,13.2400873,Ital. Eis Faldon Haselhorst,,,
11907635566,52.5500917,13.4172489,Degli Angeli Gelato Ralli,,,
